direction,signal_index,entry_index,entry_time,exit_time,entry,exit,stop,target,stop_distance,gross_return,net_return,r_multiple,exit_reason,date,signal_time,year,month,quarter,signal_strength,strength_band,strength_adx_component,strength_volume_component,strength_ema_component,strength_vwap_component,strength_trigger_component
1,25703,25704,2022-10-20 13:45:00,2022-10-20 15:25:00,259.3,259.65,258.30705814988096,261.2858837002381,0.9929418501190475,0.001349787890474241,0.00034978789047424106,0.3524879125177402,eod,2022-10-20,2022-10-20 13:40:00,2022,2022-10,2022Q4,56.34,50-60,0.2322,1.0,0.2084,1.0,0.3741
1,26637,26638,2022-11-11 10:20:00,2022-11-11 10:35:00,258.95,261.28980119625356,257.7800994018732,261.28980119625356,1.1699005981267934,0.009035725801326722,0.00803572580132672,1.9999999999999898,target,2022-11-11,2022-11-11 10:15:00,2022,2022-11,2022Q4,30.65,<40,0.5194,0.0265,0.7189,0.1973,0.1587
1,29723,29724,2023-01-09 11:15:00,2023-01-09 14:40:00,282.0,286.3167957767172,279.8416021116414,286.3167957767172,2.158397888358599,0.015307786442259497,0.014307786442259496,1.9999999999999942,target,2023-01-09,2023-01-09 11:10:00,2023,2023-01,2023Q1,93.96,80+,1.0,1.0,1.0,0.4967,1.0
1,29783,29784,2023-01-10 10:00:00,2023-01-10 12:40:00,293.45,290.4818610804226,290.4818610804226,299.3862778391548,2.9681389195773957,-0.010114632542434387,-0.011114632542434388,-0.9999999999999915,stop,2023-01-10,2023-01-10 09:55:00,2023,2023-01,2023Q1,75.97,70-80,0.9317,0.3618,1.0,0.6119,1.0
1,29880,29881,2023-01-11 11:50:00,2023-01-11 12:05:00,296.5,294.8795074443187,294.8795074443187,299.74098511136265,1.6204925556813181,-0.005465404909549165,-0.006465404909549165,-1.0000000000000033,stop,2023-01-11,2023-01-11 11:45:00,2023,2023-01,2023Q1,91.11,80+,0.8839,1.0,0.6819,0.9495,1.0
1,30055,30056,2023-01-13 13:55:00,2023-01-13 15:05:00,305.9,308.8797680884146,304.41011595579266,308.8797680884146,1.4898840442073118,0.00974098753976671,0.00874098753976671,2.0000000000000044,target,2023-01-13,2023-01-13 13:50:00,2023,2023-01,2023Q1,54.48,50-60,0.0417,0.4476,0.5528,0.9231,1.0
-1,30104,30105,2023-01-16 11:45:00,2023-01-16 12:45:00,308.35,305.39644757111006,309.82677621444503,305.39644757111006,1.476776214444984,0.009578571197956798,0.008578571197956797,1.999999999999997,target,2023-01-16,2023-01-16 11:40:00,2023,2023-01,2023Q1,55.85,50-60,0.4839,0.3609,0.1724,1.0,1.0
1,30334,30335,2023-01-19 12:10:00,2023-01-19 12:15:00,313.55,312.23323278717453,312.23323278717453,316.1835344256509,1.3167672128254666,-0.004199544611148132,-0.005199544611148132,-1.0000000000000118,stop,2023-01-19,2023-01-19 12:05:00,2023,2023-01,2023Q1,44.74,40-50,0.0083,0.0742,0.582,1.0,1.0
1,30771,30772,2023-01-30 11:05:00,2023-01-30 11:25:00,303.85,301.69444326800374,301.69444326800374,308.1611134639926,2.155556731996298,-0.007094147546474527,-0.008094147546474528,-0.9999999999999938,stop,2023-01-30,2023-01-30 11:00:00,2023,2023-01,2023Q1,72.49,70-80,0.8839,1.0,0.9933,0.4534,0.0862
1,31249,31250,2023-02-07 13:25:00,2023-02-07 13:50:00,319.0,317.9559328626513,317.9559328626513,321.0881342746973,1.0440671373486732,-0.0032729377346354394,-0.004272937734635439,-1.0000000000000169,stop,2023-02-07,2023-02-07 13:20:00,2023,2023-02,2023Q1,65.24,60-70,1.0,0.0026,0.6203,1.0,1.0
1,31438,31439,2023-02-10 10:25:00,2023-02-10 11:20:00,323.75,321.65022730602647,321.65022730602647,327.9495453879471,2.0997726939735606,-0.006485784382929793,-0.0074857843829297934,-0.9999999999999876,stop,2023-02-10,2023-02-10 10:20:00,2023,2023-02,2023Q1,76.19,70-80,1.0,0.4681,1.0,0.2571,1.0
1,31508,31509,2023-02-13 10:00:00,2023-02-13 15:25:00,331.8,333.8,329.03915464224883,337.32169071550237,2.7608453577511667,0.006027727546714878,0.005027727546714878,0.7244158005391111,eod,2023-02-13,2023-02-13 09:55:00,2023,2023-02,2023Q1,99.51,80+,1.0,1.0,0.9729,1.0,1.0
1,35659,35660,2023-05-09 12:10:00,2023-05-09 12:35:00,315.25,317.2802100731912,314.23489496340443,317.2802100731912,1.0151050365955991,0.00644000023216873,0.00544000023216873,2.000000000000001,target,2023-05-09,2023-05-09 12:05:00,2023,2023-05,2023Q2,61.08,60-70,0.4639,1.0,0.5288,0.388,0.435
1,35791,35792,2023-05-11 10:40:00,2023-05-11 11:25:00,322.95,321.31295080583084,321.31295080583084,326.2240983883383,1.6370491941691465,-0.005069048441458945,-0.006069048441458945,-1.0000000000000029,stop,2023-05-11,2023-05-11 10:35:00,2023,2023-05,2023Q2,84.56,80+,1.0,1.0,0.5244,0.4263,1.0
1,35937,35938,2023-05-15 10:20:00,2023-05-15 14:15:00,339.4,337.26754687897164,337.26754687897164,343.6649062420566,2.132453121028309,-0.006283008606447704,-0.007283008606447704,-1.0000000000000118,stop,2023-05-15,2023-05-15 10:15:00,2023,2023-05,2023Q2,99.27,80+,1.0,1.0,1.0,0.9392,1.0
1,36018,36019,2023-05-16 10:50:00,2023-05-16 11:10:00,342.5,340.36633250366407,340.36633250366407,346.7673349926719,2.1336674963359488,-0.00622968612068886,-0.00722968612068886,-0.9999999999999919,stop,2023-05-16,2023-05-16 10:45:00,2023,2023-05,2023Q2,67.86,60-70,0.1756,1.0,0.2224,1.0,1.0
1,36318,36319,2023-05-22 10:50:00,2023-05-22 13:50:00,346.55,350.6935565745747,344.4782217127127,350.6935565745747,2.071778287287334,0.011956590894747432,0.010956590894747431,2.0000000000000098,target,2023-05-22,2023-05-22 10:45:00,2023,2023-05,2023Q2,62.01,60-70,1.0,0.0589,1.0,0.0535,0.986
1,36711,36712,2023-05-29 12:20:00,2023-05-29 13:30:00,388.1,385.3106343223306,385.3106343223306,393.6787313553388,2.789365677669405,-0.00718723441811242,-0.008187234418112421,-1.0000000000000064,stop,2023-05-29,2023-05-29 12:15:00,2023,2023-05,2023Q2,57.62,50-60,0.1578,1.0,0.021,0.4808,1.0
-1,36780,36781,2023-05-30 11:50:00,2023-05-30 13:40:00,377.9,379.4399572522233,379.4399572522233,374.82008549555337,1.539957252223291,-0.004075039037373163,-0.005075039037373163,-1.0000000000000078,stop,2023-05-30,2023-05-30 11:45:00,2023,2023-05,2023Q2,39.06,<40,0.09,1.0,0.2604,0.2947,0.0429
-1,39834,39835,2023-07-27 10:05:00,2023-07-27 12:45:00,394.0,396.51294065972695,396.51294065972695,388.97411868054604,2.512940659726972,-0.006378021979002391,-0.007378021979002391,-0.9999999999999916,stop,2023-07-27,2023-07-27 10:00:00,2023,2023-07,2023Q3,79.29,70-80,0.6406,1.0,0.6509,0.4568,1.0
1,40902,40903,2023-08-17 11:35:00,2023-08-17 11:50:00,417.1,420.21167530288983,415.5441623485551,420.21167530288983,1.5558376514449057,0.00746026205439887,0.0064602620543988696,1.9999999999999973,target,2023-08-17,2023-08-17 11:30:00,2023,2023-08,2023Q3,56.91,50-60,0.61,0.1866,0.685,0.4945,1.0
1,40990,40991,2023-08-18 12:40:00,2023-08-18 13:15:00,427.6,425.8086580890373,425.8086580890373,431.1826838219255,1.7913419109627235,-0.004189293524234583,-0.005189293524234583,-1.0000000000000027,stop,2023-08-18,2023-08-18 12:35:00,2023,2023-08,2023Q3,68.4,60-70,0.4306,0.569,0.7544,1.0,0.8706
1,41650,41651,2023-08-31 11:25:00,2023-08-31 12:20:00,422.8,427.1525221568553,420.62373892157234,427.1525221568553,2.176261078427644,0.01029451787335689,0.009294517873356889,1.9999999999999991,target,2023-08-31,2023-08-31 11:20:00,2023,2023-08,2023Q3,92.49,80+,1.0,0.9693,1.0,0.4456,1.0
1,41828,41829,2023-09-04 13:45:00,2023-09-04 13:50:00,438.85,437.73579195079225,437.73579195079225,441.0784160984156,1.1142080492077702,-0.0025389268524730335,-0.0035389268524730335,-1.0000000000000047,stop,2023-09-04,2023-09-04 13:40:00,2023,2023-09,2023Q3,64.29,60-70,0.5383,0.4046,0.6917,1.0,0.8334
1,42102,42103,2023-09-08 11:35:00,2023-09-08 12:15:00,456.7,455.3956190717128,455.3956190717128,459.3087618565744,1.3043809282871928,-0.002856100127626826,-0.003856100127626826,-0.9999999999999852,stop,2023-09-08,2023-09-08 11:30:00,2023,2023-09,2023Q3,48.11,40-50,0.0711,1.0,0.6672,0.0701,0.2848
-1,42494,42495,2023-09-15 13:00:00,2023-09-15 13:05:00,446.7,447.84281688915024,447.84281688915024,444.41436622169954,1.1428168891502328,-0.0025583543522504915,-0.0035583543522504915,-1.0000000000000182,stop,2023-09-15,2023-09-15 12:55:00,2023,2023-09,2023Q3,69.58,60-70,0.4011,1.0,0.0419,1.0,1.0
-1,43748,43749,2023-10-12 11:15:00,2023-10-12 11:35:00,396.55,398.81764878977384,398.81764878977384,392.01470242045235,2.267648789773818,-0.005718443550053687,-0.006718443550053687,-1.0000000000000053,stop,2023-10-12,2023-10-12 11:10:00,2023,2023-10,2023Q4,30.49,<40,0.0717,0.63,0.5295,0.1431,0.0012
-1,44115,44116,2023-10-19 10:35:00,2023-10-19 11:20:00,381.3,377.08842262336924,383.4057886883154,377.08842262336924,2.105788688315382,0.011045311766668675,0.010045311766668674,2.0000000000000036,target,2023-10-19,2023-10-19 10:30:00,2023,2023-10,2023Q4,76.93,70-80,1.0,0.7256,0.6669,0.2675,0.9701
1,45842,45843,2023-11-23 10:45:00,2023-11-23 11:15:00,481.9,475.2489453775489,475.2489453775489,495.20210924490215,6.651054622451076,-0.013801731941172513,-0.014801731941172513,-0.9999999999999971,stop,2023-11-23,2023-11-23 10:40:00,2023,2023-11,2023Q4,100.0,80+,1.0,1.0,1.0,1.0,1.0
-1,45995,45996,2023-11-28 11:00:00,2023-11-28 11:45:00,412.5,415.6635796580601,415.6635796580601,406.17284068387977,3.1635796580601134,-0.007669284019539591,-0.008669284019539591,-0.9999999999999916,stop,2023-11-28,2023-11-28 10:55:00,2023,2023-11,2023Q4,100.0,80+,1.0,1.0,1.0,1.0,1.0
1,46139,46140,2023-11-30 10:30:00,2023-11-30 11:55:00,445.2,442.4169623363097,442.4169623363097,450.7660753273805,2.7830376636902643,-0.006251207690229688,-0.007251207690229688,-1.0000000000000004,stop,2023-11-30,2023-11-30 10:25:00,2023,2023-11,2023Q4,65.91,60-70,0.8283,0.3532,0.6613,0.4911,1.0
1,46286,46287,2023-12-04 10:15:00,2023-12-04 15:10:00,466.05,470.93453383814443,463.6077330809278,470.93453383814443,2.4422669190722175,0.010480707731240102,0.009480707731240101,1.9999999999999942,target,2023-12-04,2023-12-04 10:10:00,2023,2023-12,2023Q4,51.25,50-60,0.6011,0.0151,0.846,0.1983,1.0
1,47191,47192,2023-12-20 10:40:00,2023-12-20 11:20:00,454.35,452.8836324044677,452.8836324044677,457.2827351910647,1.4663675955323434,-0.003227396490662171,-0.004227396490662171,-1.0000000000000024,stop,2023-12-20,2023-12-20 10:35:00,2023,2023-12,2023Q4,66.27,60-70,0.7567,1.0,0.041,0.0742,1.0
1,47937,47938,2024-01-04 10:20:00,2024-01-04 10:40:00,459.4,457.39302281308113,457.39302281308113,463.4139543738376,2.006977186918825,-0.004368692178752354,-0.005368692178752354,-1.0000000000000104,stop,2024-01-04,2024-01-04 10:15:00,2024,2024-01,2024Q1,62.62,60-70,0.2317,1.0,0.316,0.3194,1.0
1,48912,48913,2024-01-23 10:20:00,2024-01-23 10:30:00,467.55,464.11680198706813,464.11680198706813,474.4163960258638,3.433198012931892,-0.007342953722450862,-0.008342953722450863,-0.9999999999999971,stop,2024-01-23,2024-01-23 10:15:00,2024,2024-01,2024Q1,70.97,70-80,0.0539,1.0,0.654,0.8348,1.0
1,49076,49077,2024-01-25 11:30:00,2024-01-25 11:30:00,455.5,451.9295709313202,451.9295709313202,462.64085813735954,3.5704290686797804,-0.007838483136508922,-0.008838483136508923,-1.0000000000000056,stop,2024-01-25,2024-01-25 11:25:00,2024,2024-01,2024Q1,72.63,70-80,0.2739,1.0,0.367,1.0,1.0
1,49159,49160,2024-01-29 12:10:00,2024-01-29 13:10:00,461.1,459.0441467710613,459.0441467710613,465.2117064578774,2.0558532289386973,-0.004458584317802439,-0.005458584317802439,-1.0000000000000022,stop,2024-01-29,2024-01-29 12:05:00,2024,2024-01,2024Q1,49.91,40-50,0.0583,0.5468,0.2609,0.7187,1.0
-1,49511,49512,2024-02-05 10:15:00,2024-02-05 10:25:00,442.5,444.8768244478391,444.8768244478391,437.74635110432183,2.3768244478390956,-0.005371354684382101,-0.006371354684382101,-1.000000000000007,stop,2024-02-05,2024-02-05 10:10:00,2024,2024-02,2024Q1,67.55,60-70,1.0,0.4352,0.4639,0.4182,1.0
-1,50067,50068,2024-02-14 12:50:00,2024-02-14 13:00:00,425.3,426.7615014485457,426.7615014485457,422.3769971029087,1.461501448545648,-0.003436401242759679,-0.004436401242759679,-1.0000000000000189,stop,2024-02-14,2024-02-14 12:45:00,2024,2024-02,2024Q1,52.92,50-60,0.1067,1.0,0.0128,0.1956,1.0
1,50596,50597,2024-02-23 13:10:00,2024-02-23 13:30:00,430.75,428.95003107153326,428.95003107153326,434.34993785693354,1.799968928466766,-0.0041786858467016685,-0.0051786858467016686,-0.9999999999999855,stop,2024-02-23,2024-02-23 13:05:00,2024,2024-02,2024Q1,53.99,50-60,0.2567,1.0,0.3738,0.2752,0.5159
1,50893,50894,2024-02-29 12:55:00,2024-02-29 13:15:00,434.8,433.0094160649539,433.0094160649539,438.38116787009227,1.790583935046119,-0.004118178323473165,-0.005118178323473165,-1.0000000000000058,stop_same_bar,2024-02-29,2024-02-29 12:50:00,2024,2024-02,2024Q1,35.73,<40,0.2106,0.0582,0.1638,1.0,0.726
1,51338,51339,2024-03-11 12:30:00,2024-03-11 12:50:00,461.3,466.09057965396056,458.90471017301974,466.09057965396056,2.395289826980269,0.010384954810233049,0.009384954810233048,2.0000000000000044,target,2024-03-11,2024-03-11 12:25:00,2024,2024-03,2024Q1,38.21,<40,0.2406,0.6109,0.2569,0.8028,0.0775
-1,51480,51481,2024-03-13 11:50:00,2024-03-13 12:00:00,453.85,455.8347902553121,455.8347902553121,449.8804194893758,1.9847902553120944,-0.004373229602979034,-0.005373229602979034,-0.9999999999999915,stop,2024-03-13,2024-03-13 11:45:00,2024,2024-03,2024Q1,80.14,80+,0.895,1.0,0.0249,1.0,1.0
1,51612,51613,2024-03-15 10:20:00,2024-03-15 12:15:00,475.1,484.10080540494516,470.59959729752745,484.10080540494516,4.5004027024725755,0.018945075573447934,0.017945075573447933,1.9999999999999976,target,2024-03-15,2024-03-15 10:15:00,2024,2024-03,2024Q1,86.53,80+,0.9117,1.0,0.7654,0.3918,1.0
1,51855,51856,2024-03-20 11:50:00,2024-03-20 12:50:00,493.75,504.0116670709932,488.6191664645034,504.0116670709932,5.130833535496598,0.020783123181758345,0.019783123181758344,2.000000000000003,target,2024-03-20,2024-03-20 11:45:00,2024,2024-03,2024Q1,85.23,80+,0.9744,1.0,1.0,1.0,0.2896
1,51948,51949,2024-03-21 13:20:00,2024-03-21 13:20:00,528.75,525.8545070240974,525.8545070240974,534.5409859518053,2.8954929759026307,-0.005476109647097105,-0.006476109647097105,-0.999999999999984,stop,2024-03-21,2024-03-21 13:15:00,2024,2024-03,2024Q1,78.13,70-80,0.5217,0.8934,0.7935,0.6125,1.0
1,52147,52148,2024-03-27 11:10:00,2024-03-27 11:10:00,545.0,551.2631242150783,541.8684378924609,551.2631242150783,3.13156210753912,0.011491971036840853,0.010491971036840853,2.000000000000012,target,2024-03-27,2024-03-27 11:05:00,2024,2024-03,2024Q1,81.55,80+,0.785,0.9476,0.4569,0.7932,1.0
1,53078,53079,2024-04-16 13:45:00,2024-04-16 14:20:00,508.25,512.9718030998221,505.88909845008897,512.9718030998221,2.3609015499110453,0.009290315985877262,0.008290315985877261,1.9999999999999907,target,2024-04-16,2024-04-16 13:40:00,2024,2024-04,2024Q2,85.34,80+,0.6633,1.0,0.5973,1.0,1.0
1,53363,53364,2024-04-23 12:30:00,2024-04-23 13:15:00,541.0,539.2252242801964,539.2252242801964,544.5495514396073,1.7747757198036302,-0.00328054661701227,-0.00428054661701227,-1.0000000000000069,stop,2024-04-23,2024-04-23 12:25:00,2024,2024-04,2024Q2,43.29,40-50,0.1644,0.0939,0.3198,0.9407,1.0
1,53635,53636,2024-04-29 10:10:00,2024-04-29 14:35:00,560.15,556.5868615786535,556.5868615786535,567.2762768426929,3.563138421346462,-0.006361043330083915,-0.007361043330083915,-1.0000000000000049,stop,2024-04-29,2024-04-29 10:05:00,2024,2024-04,2024Q2,72.7,70-80,0.8711,0.507,0.6404,0.6512,1.0
-1,54039,54040,2024-05-07 12:35:00,2024-05-07 13:10:00,561.4,567.2409613434029,567.2409613434029,549.7180773131943,5.840961343402869,-0.010404277419670205,-0.011404277419670206,-1.000000000000007,stop,2024-05-07,2024-05-07 12:30:00,2024,2024-05,2024Q2,68.13,60-70,0.2278,0.844,0.4161,1.0,1.0
1,54310,54311,2024-05-13 10:10:00,2024-05-13 11:55:00,589.2,597.6136105662049,584.9931947168976,597.6136105662049,4.206805283102429,0.014279719223022402,0.013279719223022401,1.9999999999999987,target,2024-05-13,2024-05-13 10:05:00,2024,2024-05,2024Q2,40.74,40-50,0.1933,0.2208,0.3835,0.2832,1.0
1,54499,54500,2024-05-15 13:25:00,2024-05-15 13:50:00,644.55,640.4348617469548,640.4348617469548,652.7802765060903,4.1151382530451635,-0.006384513618873933,-0.007384513618873933,-1.000000000000006,stop,2024-05-15,2024-05-15 13:20:00,2024,2024-05,2024Q2,81.67,80+,0.7622,0.6835,1.0,1.0,0.7881
-1,54555,54556,2024-05-16 11:50:00,2024-05-16 13:05:00,630.0,623.5277872009672,633.2361063995164,623.5277872009672,3.2361063995163994,0.01027335364925841,0.009273353649258409,2.00000000000001,target,2024-05-16,2024-05-16 11:45:00,2024,2024-05,2024Q2,59.23,50-60,0.1217,1.0,0.5174,1.0,0.3619
1,54608,54609,2024-05-17 10:00:00,2024-05-17 15:25:00,657.0,653.9,648.8833210303183,673.2333579393634,8.116678969681695,-0.004718417047184231,-0.005718417047184231,-0.3819296058867772,eod,2024-05-17,2024-05-17 09:55:00,2024,2024-05,2024Q2,52.71,50-60,0.4261,0.1358,1.0,0.7645,0.6178
-1,54708,54709,2024-05-21 12:05:00,2024-05-21 12:35:00,642.7,645.5838051621854,645.5838051621854,636.9323896756293,2.8838051621853427,-0.004487015967302499,-0.005487015967302499,-1.0000000000000038,stop,2024-05-21,2024-05-21 12:00:00,2024,2024-05,2024Q2,67.43,60-70,1.0,0.2714,0.3241,1.0,1.0
1,55209,55210,2024-05-30 10:05:00,2024-05-30 11:20:00,651.0,662.4335786763064,645.2832106618467,662.4335786763064,5.716789338153207,0.01756310088526325,0.01656310088526325,1.9999999999999993,target,2024-05-30,2024-05-30 10:00:00,2024,2024-05,2024Q2,74.1,70-80,0.4378,0.9309,0.9026,0.1794,1.0
1,55361,55362,2024-06-03 10:15:00,2024-06-03 10:20:00,674.5,666.1036296723614,666.1036296723614,691.2927406552772,8.396370327638568,-0.012448288106209904,-0.013448288106209905,-1.0000000000000013,stop,2024-06-03,2024-06-03 10:10:00,2024,2024-06,2024Q2,88.91,80+,0.9122,1.0,0.84,0.4764,1.0
-1,55434,55435,2024-06-04 10:05:00,2024-06-04 11:00:00,651.35,631.2485007438788,661.4007496280607,631.2485007438788,10.050749628060629,0.030861286951901712,0.02986128695190171,1.9999999999999944,target,2024-06-04,2024-06-04 10:00:00,2024,2024-06,2024Q2,74.47,70-80,0.6011,0.6323,1.0,0.4618,1.0
-1,55512,55513,2024-06-05 10:20:00,2024-06-05 10:50:00,591.5,605.4879466371607,605.4879466371607,563.5241067256786,13.987946637160686,-0.023648261432224427,-0.024648261432224428,-1.0000000000000002,stop,2024-06-05,2024-06-05 10:15:00,2024,2024-06,2024Q2,70.06,70-80,0.27,0.6373,1.0,0.69,1.0
1,55584,55585,2024-06-06 10:05:00,2024-06-06 15:25:00,655.1,657.0,646.3750267679845,672.5499464640311,8.724973232015534,0.0029003205617461614,0.0019003205617461614,0.2177657110772663,eod,2024-06-06,2024-06-06 10:00:00,2024,2024-06,2024Q2,70.37,70-80,0.5144,0.3234,1.0,1.0,1.0
-1,56033,56034,2024-06-14 10:00:00,2024-06-14 11:35:00,667.0,670.3186412671126,670.3186412671126,660.3627174657746,3.3186412671126946,-0.004975474163587235,-0.005975474163587235,-0.9999999999999832,stop,2024-06-14,2024-06-14 09:55:00,2024,2024-06,2024Q2,38.99,<40,0.125,1.0,0.0964,0.0196,0.3137
1,56684,56685,2024-06-27 14:15:00,2024-06-27 14:25:00,698.8,695.5238416975992,695.5238416975992,705.3523166048014,3.276158302400754,-0.00468826316886195,-0.00568826316886195,-0.9999999999999973,stop,2024-06-27,2024-06-27 14:10:00,2024,2024-06,2024Q2,59.65,50-60,0.6233,0.1697,0.5103,1.0,1.0
1,56895,56896,2024-07-02 13:05:00,2024-07-02 14:30:00,721.15,724.3290120881069,719.5604939559465,724.3290120881069,1.5895060440534692,0.0044082536061942346,0.0034082536061942345,1.999999999999977,target,2024-07-02,2024-07-02 13:00:00,2024,2024-07,2024Q3,56.9,50-60,0.4006,0.715,0.1245,0.4858,1.0
1,57131,57132,2024-07-05 14:00:00,2024-07-05 15:25:00,769.3,770.1,763.742753493203,780.4144930135936,5.557246506796845,0.001039906408423441,3.9906408423441043e-05,0.14395618388020406,eod,2024-07-05,2024-07-05 13:55:00,2024,2024-07,2024Q3,41.98,40-50,0.4894,0.0114,1.0,1.0,0.0447
-1,57705,57706,2024-07-18 11:50:00,2024-07-18 15:25:00,690.5,688.85,693.8032316446306,683.8935367107388,3.303231644630642,0.0023895727733526106,0.0013895727733526106,0.4995108359058105,eod,2024-07-18,2024-07-18 11:45:00,2024,2024-07,2024Q3,84.47,80+,1.0,0.563,1.0,1.0,0.8354
1,58060,58061,2024-07-25 10:10:00,2024-07-25 11:15:00,720.15,735.8181048168066,712.3159475915967,735.8181048168066,7.8340524084033065,0.02175672403916762,0.020756724039167618,1.9999999999999971,target,2024-07-25,2024-07-25 10:05:00,2024,2024-07,2024Q3,100.0,80+,1.0,1.0,1.0,1.0,1.0
-1,58591,58592,2024-08-05 10:40:00,2024-08-05 12:55:00,698.95,686.5574797909609,705.1462601045197,686.5574797909609,6.196260104519588,0.017730195592015385,0.016730195592015384,1.9999999999999978,target,2024-08-05,2024-08-05 10:35:00,2024,2024-08,2024Q3,45.23,40-50,0.0533,0.2775,0.6884,0.3248,1.0
1,59607,59608,2024-08-23 14:05:00,2024-08-23 14:50:00,756.4,754.0616774974753,754.0616774974753,761.0766450050492,2.3383225025245924,-0.003091383530572034,-0.004091383530572034,-1.0000000000000235,stop,2024-08-23,2024-08-23 14:00:00,2024,2024-08,2024Q3,70.88,70-80,0.1694,1.0,0.3972,1.0,1.0
1,60615,60616,2024-09-12 10:35:00,2024-09-12 11:15:00,698.9,705.7375810928066,695.4812094535966,705.7375810928066,3.418790546403356,0.009783346820441574,0.008783346820441573,1.9999999999999845,target,2024-09-12,2024-09-12 10:30:00,2024,2024-09,2024Q3,81.84,80+,1.0,1.0,1.0,0.1575,0.5975
1,60695,60696,2024-09-13 11:00:00,2024-09-13 11:05:00,732.25,728.5509439925208,728.5509439925208,739.6481120149582,3.699056007479128,-0.005051629918032319,-0.006051629918032319,-1.000000000000008,stop,2024-09-13,2024-09-13 10:55:00,2024,2024-09,2024Q3,69.38,60-70,0.3094,1.0,0.3356,0.7112,1.0
1,60844,60845,2024-09-17 10:55:00,2024-09-17 11:00:00,726.0,732.5437850736371,722.7281074631815,732.5437850736371,3.271892536818527,0.009013478062861013,0.008013478062861012,2.0000000000000084,target,2024-09-17,2024-09-17 10:50:00,2024,2024-09,2024Q3,38.73,<40,0.0972,0.2398,0.3012,0.3714,1.0
