Date,Close,Return
2023-02-23,15.079999923706055,-0.03271329210328311
2023-02-24,14.1899995803833,-0.0590185907046098
2023-02-27,13.880000114440918,-0.021846333693408715
2023-02-28,14.020000457763672,0.010086479983317576
2023-03-01,13.0,-0.07275323997574046
2023-03-02,12.970000267028809,-0.0023076717670147406
2023-03-03,12.180000305175781,-0.06090978763210175
2023-03-06,12.270000457763672,0.007389174904178342
2023-03-08,12.449999809265137,0.014669873250703347
2023-03-09,12.729999542236328,0.022489938735807735
2023-03-10,13.40999984741211,0.053417150795617596
2023-03-13,16.219999313354492,0.2095450781444015
2023-03-14,16.219999313354492,0.0
2023-03-15,16.299999237060547,0.00493217799585155
2023-03-16,16.219999313354492,-0.004907971009235568
2023-03-17,14.770000457763672,-0.08939574087385971
2023-03-20,16.010000228881836,0.0839539426328435
2023-03-21,15.079999923706055,-0.058088712797022435
2023-03-22,14.8100004196167,-0.01790447648908211
2023-03-23,14.489999771118164,-0.02160706545792368
2023-03-24,15.239999771118164,0.051759835186120595
2023-03-27,15.449999809265137,0.013779530269085072
2023-03-28,15.100000381469727,-0.022653684926618567
2023-03-29,13.630000114440918,-0.09735100860214208
2023-03-31,12.9399995803833,-0.050623663115495154
2023-04-03,12.59000015258789,-0.02704787010395271
2023-04-05,12.40999984741211,-0.014297085225911
2023-04-06,11.800000190734863,-0.049153881077964034
2023-04-10,12.270000457763672,0.039830530460316815
2023-04-11,11.979999542236328,-0.023634955558933912
2023-04-12,12.270000457763672,0.02420708903242641
2023-04-13,11.90999984741211,-0.029339901949537173
2023-04-17,12.270000457763672,0.03022675188612922
2023-04-18,12.079999923706055,-0.015484965523159144
2023-04-19,12.149999618530273,0.005794676760456641
2023-04-20,11.9399995803833,-0.01728395429961138
2023-04-21,11.630000114440918,-0.02596310526272494
2023-04-24,11.670000076293945,0.0034393775975427587
2023-04-25,11.520000457763672,-0.01285343766492153
2023-04-26,11.649999618530273,0.011284648923689078
2023-04-27,11.430000305175781,-0.01888406185048841
2023-04-28,10.949999809265137,-0.04199479292168429
2023-05-02,11.899999618530273,0.08675797496008286
2023-05-03,11.84000015258789,-0.005041972089558144
2023-05-04,11.729999542236328,-0.0092905919707712
2023-05-05,12.300000190734863,0.048593407565458824
2023-05-08,12.640000343322754,0.02764228839963767
2023-05-09,12.680000305175781,0.003164553858114205
2023-05-10,13.079999923706055,0.0315457104813317
2023-05-11,13.220000267028809,0.010703390224721554
2023-05-12,12.850000381469727,-0.027987887903593744
2023-05-15,13.170000076293945,0.02490269924705002
2023-05-16,13.289999961853027,0.009111608569773777
2023-05-17,13.109999656677246,-0.013544041060379652
2023-05-18,12.800000190734863,-0.023646031583570037
2023-05-19,12.300000190734863,-0.03906249941792339
2023-05-22,12.569999694824219,0.021951178853861775
2023-05-23,12.609999656677246,0.0031821768356523616
2023-05-24,13.109999656677246,0.03965107165845483
2023-05-25,12.520000457763672,-0.04500375395609357
2023-05-26,11.899999618530273,-0.0495208319939745
2023-05-29,12.300000190734863,0.0336134945400941
2023-05-30,12.010000228881836,-0.023577232305368012
2023-05-31,11.970000267028809,-0.0033305546287030197
2023-06-01,11.600000381469727,-0.030910599607774536
2023-06-02,11.130000114440918,-0.040517263066611964
2023-06-05,11.140000343322754,0.0008984931517530548
2023-06-06,11.380000114440918,0.021543964427435336
2023-06-07,11.4399995803833,0.005272360750352201
2023-06-08,11.260000228881836,-0.015734209624458262
2023-06-09,11.119999885559082,-0.012433422777705982
2023-06-12,11.25,0.011690657893777656
2023-06-13,11.109999656677246,-0.012444474962022611
2023-06-14,11.15999984741211,0.004500467351933102
2023-06-15,11.079999923706055,-0.007168452042999429
2023-06-16,10.84000015258789,-0.02166062931143853
2023-06-19,11.229999542236328,0.035977802966666195
2023-06-20,11.130000114440918,-0.0089046689110992
2023-06-21,11.289999961853027,0.014375547687956791
2023-06-22,11.550000190734863,0.023029249757336778
2023-06-23,11.239999771118164,-0.026839862727047747
2023-06-26,11.399999618530273,0.014234862159271389
2023-06-27,10.779999732971191,-0.054385956693480564
2023-06-28,10.890000343322754,0.010204138504300797
2023-06-30,10.800000190734863,-0.008264476561111844
2023-07-03,11.539999961853027,0.06851849611567573
2023-07-04,11.699999809265137,0.013864804847574463
2023-07-05,11.880000114440918,0.015384641718817926
2023-07-06,11.84000015258789,-0.0033670001235441838
2023-07-07,11.529999732971191,-0.026182467535605713
2023-07-10,11.460000038146973,-0.006071092493094121
2023-07-11,11.010000228881836,-0.03926699893256713
2023-07-12,10.9399995803833,-0.006357915262790503
2023-07-13,10.9399995803833,0.0
2023-07-14,10.680000305175781,-0.02376593100366553
2023-07-17,11.319999694824219,0.0599250347716076
2023-07-18,11.710000038146973,0.03445232807745313
2023-07-19,11.600000381469727,-0.009393651265491632
2023-07-20,11.789999961853027,0.01637927363233649
2023-07-21,11.489999771118164,-0.025445308880875706
2023-07-24,11.649999618530273,0.01392513930368322
2023-07-25,10.239999771118164,-0.12103003378381139
2023-07-26,10.460000038146973,0.021484401557245958
2023-07-27,10.510000228881836,0.004780132940011006
2023-07-28,10.140000343322754,-0.035204555423539396
2023-07-31,10.40999984741211,0.026627169126986372
2023-08-01,10.279999732971191,-0.012488003491492372
2023-08-02,11.279999732971191,0.09727626711824566
2023-08-03,11.1899995803833,-0.007978737120429402
2023-08-04,10.569999694824219,-0.05540660489799987
2023-08-07,11.100000381469727,0.050141977478488586
2023-08-08,11.329999923706055,0.020720678768650025
2023-08-09,11.140000343322754,-0.016769601205888773
2023-08-10,11.399999618530273,0.023339251992336107
2023-08-11,11.520000457763672,0.010526389758675148
2023-08-14,12.0,0.04166662527455389
2023-08-16,12.130000114440918,0.010833342870076423
2023-08-17,12.239999771118164,0.009068397002427897
2023-08-18,12.140000343322754,-0.008169888044554652
2023-08-21,11.960000038146973,-0.014827042840635962
2023-08-22,11.75,-0.017558531561636115
2023-08-23,11.729999542236328,-0.001702166618184786
2023-08-24,11.699999809265137,-0.002557522092236364
2023-08-25,12.079999923706055,0.0324786427893784
2023-08-28,12.399999618530273,0.02649004112957365
2023-08-29,12.229999542236328,-0.01370968399385275
2023-08-30,11.800000190734863,-0.03515939228096132
2023-08-31,12.0600004196167,0.02203391734569493
2023-09-01,11.369999885559082,-0.057213972640935196
2023-09-04,10.960000038146973,-0.03605979345108401
2023-09-05,10.819999694824219,-0.01277375390834612
2023-09-06,10.680000305175781,-0.012938945803797619
2023-09-07,10.869999885559082,0.017790222373984532
2023-09-08,10.779999732971191,-0.008279682937941568
2023-09-11,11.350000381469727,0.05287575720017501
2023-09-12,11.6899995803833,0.029955875549455113
2023-09-13,11.829999923706055,0.011976077703004018
2023-09-14,11.319999694824219,-0.04311075504403428
2023-09-15,10.899999618530273,-0.03710248123822646
2023-09-18,10.84000015258789,-0.005504538352495203
2023-09-20,11.130000114440918,0.026752763631999965
