Time,mean_abs_return,median_abs_return,mean_volume_share,median_volume_share
09:39,0.0011589871654622372,0.000731486866550668,0.003371540468318559,0.0019835778113179536
09:40,0.0012163841416474046,0.0008164561293425021,0.0034375815002334856,0.0020557052066725416
09:41,0.0011677435907084743,0.0007420311269808466,0.0032167901806540206,0.0018759524220121164
09:42,0.0012103799617253182,0.000742378083416817,0.003556026107569997,0.0018713962247757787
09:43,0.0011808062094694745,0.0007362790046001044,0.003399638707486171,0.0019120156050688396
09:44,0.0011024486924773504,0.0007068598758653843,0.003160779174697829,0.0018401784488930137
09:45,0.0011864053576150927,0.000782072148200641,0.003303557865067759,0.001993020661202491
09:46,0.0011028460722113417,0.000715809628071884,0.003191687632121391,0.0017708940141182932
09:47,0.0011230348223671787,0.0007427844207548162,0.0035047941523897535,0.0017906700203609656
09:48,0.0010892274293510889,0.0006615507790114772,0.0031510801288917737,0.0017206265334834062
09:49,0.0010674371604494427,0.0006490697883431151,0.0029641188457595314,0.001728529132690199
09:50,0.0010387272019494948,0.0006466180043453451,0.0033429595303499145,0.0015814352614291747
09:51,0.0010351360189394644,0.0006450059492607019,0.0032857466323964984,0.0016166534703499274
09:52,0.0010430136990291561,0.00064986215448537,0.002679990677904865,0.001652588150509126
09:53,0.0010543672445751857,0.0006497049699229485,0.0028938837663395295,0.0015375149853165918
09:54,0.0010148618601600672,0.0006327117372530999,0.003209938845555723,0.001560154375491926
09:55,0.0010192099235191345,0.0006467317590728161,0.002806744938648991,0.0016094208644933839
09:56,0.0010298854465607755,0.0006606151194125665,0.00273337426823089,0.001483671402590845
09:57,0.000997551301551386,0.0006199727688210865,0.0029417867012615164,0.0015208059598568065
09:58,0.0010042954695123488,0.0006290297372102405,0.003187177848139774,0.0014911883969544659
09:59,0.0009962144112845876,0.000610337636498981,0.0024214240155085586,0.001376252607395696
10:00,0.0010427387757516262,0.0006427030266494271,0.0026162908354582645,0.0015238017694778373
10:01,0.001016591863288364,0.000620846178672807,0.003128713562249151,0.0013885836435285157
10:02,0.0010145271634164714,0.000652386655532855,0.0024975404157326093,0.0014090858799816618
10:03,0.0009608611252274112,0.0005729021028555992,0.0030949539814642533,0.0014666103049040232
10:04,0.0009312094250417863,0.0005881920478821856,0.00253172997513217,0.0013437302198035252
10:05,0.0009386478742598944,0.0006144616852913343,0.002542024014456847,0.0013093403744915348
10:06,0.0009518696244625836,0.0006115774734150037,0.002826629781451526,0.0012960723832151147
10:07,0.0009553128583487653,0.0005779683592420648,0.002632731095604671,0.001282020408289445
10:08,0.0009215143618195054,0.0005492350786469036,0.0026813747600726175,0.0012803915919582898
10:09,0.0009230581338465259,0.000564805557753012,0.0023959352449650245,0.0012821732250138927
10:10,0.0009092983687256644,0.0005825468950250157,0.002861151907076864,0.0012488329715920519
10:11,0.0008540144576351769,0.0004968946859797985,0.002251620988930891,0.0012572273276468134
10:12,0.0009003189838796451,0.0005633809969527448,0.0023020405971329043,0.0012762437572476797
10:13,0.0009392892098452002,0.0005831614019164433,0.002825754127823572,0.0012244562361415946
10:14,0.0008804734123657385,0.0005775522514182563,0.002207276908059634,0.001260952201368804
10:15,0.0009737872315598718,0.0005884084063289552,0.0025719684650886434,0.0013104781506034307
10:16,0.0009297851990249873,0.0005431406826187368,0.0023032219374879525,0.0012212548458678156
10:17,0.0008697378201422778,0.000550388225296794,0.0022232617910441176,0.0011650149945927652
10:18,0.000915167958891791,0.000577534363544796,0.0020952157308274074,0.0011922237204633646
10:19,0.0008599611531373118,0.0005474207843093604,0.0023984809096144963,0.0012000121088271852
10:20,0.0008255590354905159,0.00052019522500929,0.002289677193242526,0.0011813726285643783
10:21,0.0008642166663951728,0.0005176571920757489,0.0023156391338078498,0.0011424151373475874
10:22,0.0008816776187167857,0.0005380414030761727,0.0023894220256426542,0.0011477411584627298
10:23,0.0008635558622480492,0.0004967710430605621,0.002365047810965292,0.0011354338791821966
10:24,0.0008779033427453099,0.0005129033544241102,0.0022142948323847773,0.001051271178408462
10:25,0.0008789646406551822,0.0005339752536578923,0.0021402185216792082,0.0010636000134397533
10:26,0.0008298228408740851,0.0005340888821913081,0.0022265956068219057,0.0011270916599037113
10:27,0.0008364482311487099,0.000518221115169748,0.00247674192511619,0.001101288507493922
10:28,0.0008336721035185451,0.0004801076455315245,0.002333253346481711,0.0010640933430177172
10:29,0.0008765675518504234,0.0005242045158535547,0.0023862383432640744,0.0010695831903318742
10:30,0.0008288866964300646,0.0005103560085580328,0.0021554432530061754,0.001131554581670846
10:31,0.000850851755991023,0.0005415342051182659,0.002599025715555199,0.001113021961905982
10:32,0.0008040890090845618,0.0005079042620942387,0.00195958592285277,0.0010558915333946295
10:33,0.0008585555302325523,0.000508764840871534,0.0024499552673323357,0.0010096136754197869
10:34,0.0008027113388220998,0.0004966582994394009,0.0022338111848559743,0.0010558747685146634
10:35,0.0007816466102154652,0.00046514709780010044,0.0021547819200902307,0.0009406255835187762
10:36,0.0008188807114970622,0.0004751722529207636,0.001901203557824219,0.0010396364007427023
10:37,0.000761090443758975,0.0004539122091858916,0.0019311507994845382,0.0009470165323366679
10:38,0.0007601154058201437,0.00047654979838462896,0.0018382739746507046,0.0009316212951283623
10:39,0.0008048899704250231,0.00048807703603287456,0.002409884485737593,0.0009814800639300594
10:40,0.0007757389478828378,0.0004513145050535905,0.0021229386191251587,0.0010131947152546312
10:41,0.0008230074049581531,0.0005069066105992115,0.002398159209468333,0.0009700220553973182
10:42,0.000814611254363864,0.00047864718822338004,0.0021101897159205483,0.0009479221689468556
10:43,0.0007845237847187081,0.00045428752490067614,0.0019834885006876977,0.000947043358801177
10:44,0.0007834234541573707,0.00047878389063699123,0.0021508790705001557,0.0009425774318838277
10:45,0.0008483472956045388,0.0005119641612979509,0.002087484369321361,0.0010013379392783497
10:46,0.0008143162131757801,0.00045284396509537306,0.002160507060083716,0.0009471067156300856
10:47,0.0008343664876207015,0.00047796577765035764,0.0019546117875046567,0.0009536451335531685
10:48,0.0007765226134633273,0.00044482339800422377,0.0020386430383465414,0.001002155131450008
10:49,0.0007801100274142385,0.0005073139512836722,0.0023693203940222587,0.0009473659296067259
10:50,0.0007645793346092632,0.0004630971486940805,0.0019317764709275845,0.0009459761599792207
10:51,0.0007550188543024964,0.00047915668423581526,0.001878230365268524,0.0009379956577309967
10:52,0.0007944079436803038,0.00048620396974580204,0.0024954948316821234,0.0010162703061955213
10:53,0.000809447078635317,0.00046630918832402113,0.002230332722297756,0.0009185722387433015
10:54,0.0007518458405150065,0.0004009087264467137,0.0019662446746315674,0.0008598400205953119
10:55,0.0007680562958582455,0.00042863274055987555,0.0019617722165748974,0.0009507217106785749
10:56,0.0007755608745620497,0.00047795664899380474,0.002246112053607196,0.0009039899121137272
10:57,0.0007713623346993704,0.0004457176996960355,0.0020779062373430038,0.0009315774835620967
10:58,0.0007586872189599774,0.0004664664105622496,0.0022120257434660034,0.0008887479917288387
10:59,0.0007939148810267993,0.0004617284508600661,0.0018574021744848935,0.0008651669279227841
11:00,0.0007372129793632793,0.0004392873860307178,0.001746208640503308,0.0008936905322496716
11:01,0.0007509246445400352,0.00046242804850116226,0.0017875278848553462,0.0009055171557122964
11:02,0.0008300431529669425,0.00045410991295163905,0.0021275689039942742,0.000934242285477315
11:03,0.0008210858057963226,0.00047078868905214843,0.001944480411310894,0.0008731686728342219
11:04,0.0007521102360016292,0.0004310502600979871,0.0017627584044834835,0.0008674639283839873
11:05,0.0007810068146903461,0.0004439760344107091,0.0023100889574476993,0.0008809861840904773
11:06,0.000804351483531654,0.0004693702400043742,0.0019516895887968543,0.0008947516109829871
11:07,0.000763091230904772,0.00040131125250875144,0.0019758266843744295,0.0008420621109277999
11:08,0.0007957084043026089,0.00043309449675510425,0.00227404075184337,0.0008570457565016132
11:09,0.0007532583031672281,0.0004218919952576061,0.002004706968305051,0.000836218104268403
11:10,0.000738403516139401,0.0004088604275596097,0.0019750340254719636,0.0008441260029563741
11:11,0.0007234326048768234,0.0004261557401560312,0.001765140747074399,0.0008271568241368058
11:12,0.0007699793803384745,0.0004309484555584664,0.0021128788698473793,0.0008379000827215806
11:13,0.0007386322094939365,0.0004208790739668178,0.0018383803892968475,0.0008306310912430081
11:14,0.0007995679506709104,0.00044117241871338697,0.001786852229567161,0.0008048506434463092
11:15,0.0007317465354478838,0.0004232836274430385,0.001984087042206149,0.0008642157555845815
11:16,0.0007386287622082428,0.00038702900219200753,0.0019688339671614387,0.0008417651018140866
11:17,0.0007104806009663805,0.0003995366147874768,0.0024072298335243705,0.0008595763160924482
11:18,0.0007228346226873248,0.000395493269341185,0.0016763950846067997,0.0008603584457094765
11:19,0.0007409757343190606,0.000404110141032199,0.0022834870795625747,0.0008325382676681085
11:20,0.0007332205518789187,0.0004031510643455749,0.0020591604416268627,0.0008521404393599173
11:21,0.0007804016268019861,0.0004291387464819829,0.0018677871850673268,0.0008578622754525254
11:22,0.0007344711706918739,0.00043847711813949086,0.0021052439615113555,0.0008517029459851989
11:23,0.0007423617223387181,0.0004035134166704979,0.0017091170320659476,0.0008120955460115158
11:24,0.0007006679628297717,0.0004371266233314519,0.0016651847782067689,0.0008810708416503209
11:25,0.0007382463995460152,0.0004066221661635505,0.0017052314151315207,0.0008413718585529482
11:26,0.0007179650471347861,0.0004159301642138735,0.0021005910384906453,0.0008264103363687047
11:27,0.0007462746104202445,0.00039622008690237687,0.0019075688361165199,0.0008488922219563012
11:28,0.0007184226615325287,0.0003971028874540372,0.001707541862915576,0.0007931019003450969
11:29,0.000685491980944642,0.0003983991746589477,0.0020218301192770193,0.0008005811109130387
11:30,0.0006787078987894548,0.00038891542950320046,0.001715950950612794,0.0008087679764075753
11:31,0.0007294696866870479,0.0004139574097751786,0.0026545474378749036,0.0008352438323117361
11:32,0.0007122896395430151,0.00040002260349636387,0.0018911017925906475,0.0008133117570586004
11:33,0.0006865980332867444,0.0003919109578304214,0.0016111297235912212,0.0007828347836735822
11:34,0.0006893219541975153,0.00042360338822411414,0.0017649003617805762,0.0007848916685893683
11:35,0.0007547760335970942,0.0004161320650817868,0.001592149693659915,0.0008298595596135469
11:36,0.0007086018793196504,0.0003929795950724513,0.001636955673091949,0.0007807191230795753
11:37,0.0006688091005828853,0.0003976377326367908,0.0018101096131976264,0.0007755437982080129
11:38,0.0007378507895985702,0.0004011812690729033,0.001859939541869832,0.0008102223379183065
11:39,0.000693860550084476,0.0004072991551228311,0.002039372012234747,0.0007790325809956498
11:40,0.0006851667735366818,0.00039133837725002785,0.0017232797491007366,0.0007962549611906388
11:41,0.0006637050909837257,0.00040178347678038184,0.0017999689830810845,0.000775518851705562
11:42,0.0006886121501170517,0.0003891268917506352,0.0018827480409363048,0.0007859726629365355
11:43,0.0007234791098828362,0.00037257829315007207,0.0016196926317160257,0.0007707686575758772
11:44,0.0007039613678010531,0.0003974178374322457,0.0016045952763013057,0.0007765551101217281
11:45,0.0006865417805422329,0.00038868656211688,0.0017016363854412601,0.0007757080327361247
11:46,0.000673607572282886,0.0004143961299696297,0.0018946554081271398,0.0008194535135525151
11:47,0.0007053274576360956,0.0003951273884454931,0.0017589065894957794,0.0008115125623222635
11:48,0.000742612929766449,0.0004372719988940399,0.0017159490357163587,0.0007857716532414834
11:49,0.0006582267054223864,0.0003831711332251686,0.0016742385140492942,0.0007670408546918157
11:50,0.0007165380366993066,0.0004066286089638993,0.0017013592367284653,0.0008226070588087995
11:51,0.0006313529638379053,0.00035804020100499434,0.0014817885006493377,0.0007635131396127219
11:52,0.0006535872884820079,0.0003818798459698236,0.0016682854207044136,0.0007539649960900683
11:53,0.0006645431039118036,0.00036743092497071306,0.0017750104413061577,0.0007451361752438283
11:54,0.0006672186478621112,0.0003903715132927421,0.0015667147281355435,0.0007719846458475991
11:55,0.0006609872547285412,0.00035613186010413633,0.0016084695574312467,0.0007511860996693475
11:56,0.0006421616521595276,0.0003727634252382872,0.001585386266874554,0.0007487826456693521
11:57,0.0006738798265795131,0.00036747870514070025,0.0022400289060361114,0.0008259119826064538
11:58,0.0006716472086875307,0.0003693775404029487,0.001764791035361848,0.0008034691790949005
11:59,0.0006890699217144834,0.00036797173977043407,0.0016158020995912963,0.0007541937339656645
12:00,0.0006926548261808402,0.0003673229582678017,0.001868227133172101,0.0007598276912258753
12:01,0.00069935575680165,0.0003994407829038815,0.001865018437865207,0.0007958181572021543
12:02,0.0007201511449838962,0.0003938978455126363,0.0018031348952213594,0.0007954029186114783
12:03,0.0007441034155997819,0.00039797600773217034,0.0022413900402864454,0.0008196823428624611
12:04,0.0006454508847444968,0.00035264445994143134,0.001731227239766256,0.0007971471330174672
12:05,0.0007399129632784787,0.00041972763948344705,0.0017616904478905213,0.0008302391530518869
12:06,0.0006797895126161472,0.0003469832974855591,0.0017987585021804102,0.0007890688590404013
12:07,0.0006881532549403823,0.00036752549134871915,0.001628640264255013,0.0008190445276082042
12:08,0.000686547344810084,0.0003708283245916766,0.0015852466827409116,0.0007918487970309095
12:09,0.0006809585355284141,0.00037266154878135005,0.0019964293388829903,0.0007675943493871196
12:10,0.0007251609549566008,0.0003629896400708654,0.0018641574962745225,0.0007817081257511036
12:11,0.0006698878756794937,0.0003447087211307931,0.0016146569671956564,0.0007406505012411854
12:12,0.0006551099377237693,0.00036348215908388326,0.0019426467711420217,0.0007791644127144112
12:13,0.0006256882970614721,0.0003479471120390043,0.0016820184642603831,0.0007281683481392642
12:14,0.0006480219472130511,0.00034759252007954267,0.0019023698276843092,0.0007936857359116756
12:15,0.0006856325994801173,0.0003672871111857212,0.0017684601950765453,0.0007815445872505758
12:16,0.0006969655907392219,0.00037467237224320105,0.00176197158505919,0.0007912441603649338
12:17,0.0006893204048641432,0.0003580379520230492,0.0020643793523196776,0.0007962887097008128
12:18,0.000680012736001707,0.00036504356469929666,0.0015792338685585144,0.0007744824253371264
12:19,0.0007090199936066044,0.00039706188395105535,0.001677896924650786,0.0007884450230365033
12:20,0.0006993777609711817,0.00036907178496481396,0.00231010457927784,0.0007656257368234838
12:21,0.0007047679058431186,0.00038819875776407997,0.0016743804548558891,0.0008131847194436506
12:22,0.0006982523965266842,0.00037008351577516585,0.0016674724665342539,0.0007681170334550942
12:23,0.0006229801248307103,0.0003393137385753753,0.001827436486379717,0.0007842259633486404
12:24,0.0006687116927831009,0.0003813882532417434,0.0020708727841181078,0.000770347694446551
12:25,0.0006673764352803543,0.0003399337350215581,0.0014964547674982732,0.0007633027144143403
12:26,0.0006337517397299356,0.0003671635719274535,0.0016971016954193774,0.0007991913505741759
12:27,0.0006510379296243375,0.00036491602850829974,0.0016941743672715403,0.0007845842031600444
12:28,0.000728085790763295,0.0003749030691393429,0.0023379977085925827,0.0008053778633497496
12:29,0.0007066023029918423,0.0003942188147533221,0.0018010405775643634,0.0008204511599204366
12:30,0.000731481980404599,0.00040026687306449205,0.0017981704618100366,0.0008116418256153975
12:31,0.0007115168738506466,0.0003643518181155603,0.001980535599163252,0.000853752311388249
12:32,0.0006848199312068688,0.00034214359179191023,0.0019946725545296005,0.0008233443915985803
12:33,0.0006421224135240562,0.00033275107661756564,0.0018473078825783338,0.000780083647274554
12:34,0.0007207899048840791,0.00037662891847661806,0.0021135935670224633,0.0007800345694884487
12:35,0.0006506314701403678,0.00034470872113057105,0.0015267813626966232,0.0007971636528371735
12:36,0.0006759736486784675,0.0003395875995604869,0.0015522316041990934,0.0007709614978841323
12:37,0.0006218150899697776,0.0003305355694467882,0.0016935728038653475,0.0007496693072855322
12:38,0.0006934513180629625,0.00036507009345798647,0.0016432350862355415,0.0008104229509602253
12:39,0.0006493969940250751,0.0003734969759914275,0.001739055947199231,0.0007920633521175129
12:40,0.0006740370397169733,0.0003422432057362812,0.0020160103245609683,0.0007888966652291856
12:41,0.000672159835840304,0.0003226483214912035,0.0017321105188590504,0.0007790286670795903
12:42,0.0006394203780697965,0.00034457055897968436,0.0015802370044362458,0.0007499931403597136
12:43,0.000647100334011096,0.00034246575342478103,0.0017899334488778818,0.0008240409768379232
12:44,0.0006218154266620673,0.00033319450460261857,0.0017227670360550264,0.000781961153887796
12:45,0.0007012537183948433,0.0003634648940707974,0.0015933128689561396,0.0008129552467283719
12:46,0.0007081686751445796,0.00034281812481901097,0.0019459767854522049,0.0007820707109722244
12:47,0.0006691789843746618,0.00037304513702357545,0.0016033174092932906,0.0008104376626584714
12:48,0.0006586788223009024,0.00035276815513096693,0.0015496804058172178,0.0007747859709452457
12:49,0.0006845149191614445,0.0003482354393536391,0.0017990607447024788,0.0007738288825555138
12:50,0.0006476544248081775,0.00037657029016896493,0.0016530233761602535,0.0008236514804181604
12:51,0.0006372073953345975,0.00034141345169014237,0.001584916631384503,0.0007582039476446689
12:52,0.0006094843461687352,0.0003471539093857223,0.001986088940221523,0.0007604493863210667
12:53,0.0006253232994724394,0.0003383236065297446,0.0017229282819888618,0.0007901204705189668
12:54,0.0006085557142755621,0.0003323627063162582,0.0016200696002616167,0.0007954099669229628
12:55,0.0006102818386351519,0.0003121505885309017,0.001567414396377873,0.0007455421749876115
12:56,0.0006625707249582787,0.00036025298822878193,0.0017221935832189988,0.0007739552948076138
12:57,0.0006198389191333918,0.0003468609087755592,0.0018948832597494743,0.0007941285410816122
12:58,0.0006294654648865711,0.00035026269702287394,0.0016777051591297695,0.000771258135870317
12:59,0.0006658932668359008,0.0003430531732419029,0.0020345736951354635,0.0007397983094703984
13:00,0.0006943789784381991,0.0003796507213364997,0.0017911162897756112,0.00082737345822515
13:01,0.0006929086918858228,0.00035245812288808853,0.0016836509796988725,0.0008260149704150297
13:02,0.0007183427504771696,0.00036411303806010986,0.0016146865617163847,0.0008229871412422801
13:03,0.0007012820278811614,0.00037291867268984813,0.0016546154079064503,0.0007614479562290802
13:04,0.0006315381883900548,0.0003493625533201872,0.001476382512169193,0.0007418422337563848
13:05,0.0006727943586127777,0.0003550948643458174,0.0016078055171283767,0.0007719910761405638
13:06,0.000707276766623724,0.0003832645848148575,0.0017091628053183831,0.0008095928833121558
13:07,0.0007249192105271579,0.00038455031938156026,0.0016380731937117483,0.0008576664939113775
13:08,0.0006402587018840672,0.0003396066682967991,0.0016858029848774235,0.0007735481946865606
13:09,0.0005852075166167459,0.00031550717778827675,0.0014911730251729886,0.0007547978458915726
13:10,0.0006989820331640305,0.0003422235619708336,0.0017354601064796717,0.0008032780612273213
13:11,0.0006484560397900413,0.00036295010588438537,0.0020376648981363273,0.0008482290831231721
13:12,0.0006209015238901633,0.00036387453606001596,0.0017021762438692487,0.0008475395055248608
13:13,0.0006493347424732413,0.00034800765616860296,0.0017222657306321116,0.0007827612704558194
13:14,0.0006579159593180884,0.00036240638364093414,0.0018054882717173633,0.00084431599897727
13:15,0.0007212163858773522,0.00037840585314491415,0.0017670657565019509,0.0008025359437017958
13:16,0.0006796479627450611,0.0003767069537538026,0.0018041674845523414,0.000831575030969004
13:17,0.0006663318494748182,0.0003572640855327158,0.002139085182330726,0.000843772353690754
13:18,0.0006547347628283248,0.00036103277401611233,0.0020788892589471996,0.000838960576199738
13:19,0.0006530558612743898,0.00036875927150537,0.00182003361597225,0.0008412785273829249
13:20,0.0006902766898053661,0.00038080731150036407,0.0020340670350020296,0.0008407793154482499
13:21,0.0006558444316903974,0.0003696857670980602,0.0017847986006304494,0.0007832295543663471
13:22,0.0006443324259853883,0.00035186488388450066,0.0016425112405946737,0.000825813251497332
13:23,0.0006043445165733402,0.0003201709364269445,0.0016939354380884793,0.0007862118536914795
13:24,0.0006160702296544538,0.0003409479935158055,0.0018313389620300833,0.0008159260087914275
13:25,0.0006529451114894221,0.00034473842971660673,0.0016545327150333906,0.0008145052409234012
13:26,0.0006232995352647817,0.00033365289082798455,0.0017945300738102115,0.0008039771720037877
13:27,0.0006564594461047882,0.00039236201935666237,0.0018668883310570402,0.0009073458716277482
13:28,0.0006333451852805931,0.00035211267605639307,0.0018738985412012667,0.0008051786659182738
13:29,0.0006749485695928127,0.0003583331676939583,0.0017361383136450823,0.0008459160832130242
13:30,0.0007137758360603675,0.00036629270504040523,0.0017736777219833889,0.0008507651298325016
13:31,0.0006999346507544044,0.0003589698984587941,0.0018237247380147774,0.0008333703955209607
13:32,0.0006760313268121233,0.00033912119596984924,0.0016989449309685863,0.0008325137481755798
13:33,0.0006395750130415044,0.00035211267605639307,0.0019932969973719705,0.0008372886911807799
13:34,0.0006360509238332487,0.00032295784478664213,0.0017892657011864047,0.0008162215061587681
13:35,0.0006193114627571313,0.00033669392431701084,0.0017590304905699854,0.0008789888716451901
13:36,0.0006783450794001601,0.00036683114422181307,0.001693064210949144,0.0008267437953424848
13:37,0.0006711672822518547,0.00032524078120921285,0.0019457476513045392,0.0008749173975380112
13:38,0.0006427373821261612,0.00034029836753135534,0.0016895883711177135,0.000899552237685842
13:39,0.000627764506266307,0.00037276993682039405,0.0016929094033342716,0.0008998248400515028
13:40,0.0006207728474778613,0.00033735915255383997,0.0018439912052499448,0.0008504844890040886
13:41,0.0007300712071342883,0.0003752067776209289,0.0021973021708108827,0.0008871415500427015
13:42,0.0007001859795812595,0.0003458298346904476,0.0019139006357349487,0.0009055748545284436
13:43,0.0006129777694271703,0.00031347962382455297,0.0017122979350096992,0.0008467037659846737
13:44,0.0006598005887257333,0.00035543079719102533,0.0018588638569137761,0.0009507591275540785
13:45,0.0006463416704847298,0.0003727012221476089,0.001721731318038572,0.0009192008811318565
13:46,0.0006572655320284565,0.0003478324098575847,0.0016624419560656086,0.0008813247069464388
13:47,0.0006670608855022638,0.00035559235921195365,0.001924527007458151,0.0009285664805728224
13:48,0.0006887448106738567,0.00037017844426290303,0.0019900858699704793,0.0009502282874884701
13:49,0.000657630851736664,0.00034764945355086896,0.0015861307021165095,0.0008752996329620662
13:50,0.0006188675296241067,0.00032665067224074695,0.001814484369354101,0.0008855591864744949
13:51,0.00065888481066514,0.00039261876717711086,0.0020461376040206746,0.0009110466700952473
13:52,0.0006610444077471288,0.00035473683786652055,0.0017069414013239478,0.0008605449166676177
13:53,0.0006523672767380394,0.00033324076748170173,0.0019254424165090242,0.0008870603604978992
13:54,0.0006468580922635251,0.0003207187061397554,0.0017381385807969342,0.000892999998340888
13:55,0.0006433810494284849,0.00037579857196545774,0.0017654471411558564,0.0008848929809290456
13:56,0.0006498050063681897,0.0003698772007693085,0.001700006587725654,0.0008966769511188676
13:57,0.0006715934493921799,0.0003580074241762432,0.0021042250468309627,0.0009047955926740508
13:58,0.0006552552915180796,0.0003697313285678794,0.0019988429546642017,0.0009322146757224664
13:59,0.0006671337995634856,0.0003995875758401879,0.0017258484816962162,0.0008962058876445733
14:00,0.0007188893078241361,0.000410677618069788,0.0020125762397848095,0.000929249563313821
14:01,0.000712856232272462,0.0003909304143863146,0.0017967939802615996,0.0009434268148676535
14:02,0.0006998215014131671,0.00039298135440030135,0.0018623728238155457,0.000970489602552443
14:03,0.0006781366165593369,0.00037378901740275916,0.0020749626115792513,0.0009281653149263953
14:04,0.000687654915198339,0.00036853678883874696,0.001992249131683148,0.0009703546027570777
14:05,0.0006574648068493902,0.0003640350039521012,0.0017313604067044,0.0009307501583476873
14:06,0.0006286445830822167,0.0003452970167177605,0.0020041203744501183,0.0010063417774392575
14:07,0.0006297204780360848,0.0003658987211618836,0.0016976349943799921,0.0009060483779081551
14:08,0.0006388863573607465,0.00036341611144752317,0.002045744386953045,0.0009521504743297463
14:09,0.0006143499053933149,0.00035498757543495074,0.0019077548254666753,0.0008998122087403733
14:10,0.0007089978017218075,0.0003906249999999778,0.0019324760660664468,0.0009149656596058375
14:11,0.0007078519573585012,0.0003441207437305249,0.0022126570529728846,0.0010192578312654423
14:12,0.0006628981439743441,0.0003465308042559512,0.002039088207773793,0.0009517792101274066
14:13,0.0006952528254321749,0.0003799518798999202,0.0018313353400998555,0.0010070118865978623
14:14,0.0006568263995218052,0.0003688812240287276,0.0018062877344474024,0.0009968621686885064
14:15,0.0006524282169127947,0.0003933394789941147,0.0019214373545402101,0.0010255408865655641
14:16,0.0006994273974051613,0.0003783102143757322,0.0019032935141198837,0.0010181317114120422
14:17,0.0007023254470218158,0.0003732749097954402,0.0022030205021360935,0.0010536559386403604
14:18,0.0006670753738776165,0.00034813261543886753,0.001826815140805876,0.0009918800489753126
14:19,0.0006909735893644366,0.00037506972242556946,0.002717052912376331,0.0010326132728503516
14:20,0.0007369708772013513,0.0003885406416117565,0.0022108066740488238,0.0010516986220074434
14:21,0.0007236141750978519,0.00037509848451555694,0.0023062619264919747,0.0010668806268905868
14:22,0.0006581228518649451,0.0003784724850504073,0.0019565134175110834,0.0010631619839515923
14:23,0.0007207252358057981,0.0004137360364088183,0.002020361852621421,0.0010953390428231535
14:24,0.0007582042588321111,0.0003928018034475844,0.002426663287065753,0.0011058817330628396
14:25,0.000708844057068515,0.0004066698560539206,0.0023157491064524876,0.001146595402827338
14:26,0.0006985885522642517,0.0003804287529661221,0.002525486274234146,0.0011529341979308392
14:27,0.0007702884604791718,0.0003734270020283592,0.0021968872753379888,0.0011580688963876641
14:28,0.000724642259101721,0.000369294519907748,0.0023266763594028757,0.001121291396461587
14:29,0.0007092590910339511,0.0003710816563245456,0.002604345911532741,0.0010878981748487977
14:30,0.0007793289228915245,0.00043880501650067627,0.002557393886575925,0.0011844119948917942
14:31,0.0007461970160558783,0.0003977595205190143,0.0023944256554927837,0.0011406975143709785
14:32,0.0007418740806758017,0.0003976933941300942,0.002227669829818783,0.001179770718331751
14:33,0.0007442513345282465,0.0003999471287063905,0.002271887759589861,0.0012592481493871076
14:34,0.000716344368707795,0.00039037127533875227,0.002443589863414438,0.0011767614946883989
14:35,0.0007861878984824748,0.0004106294362644647,0.0023694701910780594,0.0012409782668999115
