Symbol,Family,Sample,Parameters,Trades,WinRate,ProfitFactor,Expectancy,MaxDrawdown
SBIN,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",25,0.36,0.55732558293849,-0.001566419060753383,-0.04015765998905818
SBIN,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",4,0.5,0.7171766836542303,-0.0008145386400102981,-0.011510368336331678
SBIN,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",17,0.4117647058823529,0.8207552746021961,-0.0005953994604388302,-0.020173338718870726
SBIN,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",3,0.6666666666666666,0.7177834032183799,-0.0010828056598608153,0.0
SBIN,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",54,0.4074074074074074,0.7290458720681458,-0.0007326832928902932,-0.05182369448722823
SBIN,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",10,0.6,1.9121737082862724,0.0028838698215192804,-0.016906716410906686
SBIN,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",42,0.6666666666666666,1.0306076363288208,3.626950320144582e-05,-0.01723775993554344
SBIN,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",22,0.7727272727272727,2.0044938990809826,0.0015165797519507878,-0.0199893533842479
RELIANCE,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",22,0.4090909090909091,0.5960888709250595,-0.0013058353263357232,-0.03670476978332249
RELIANCE,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",13,0.3076923076923077,0.6745297559117267,-0.0019060846599937053,-0.039430903359269465
RELIANCE,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",16,0.375,0.5058756818922435,-0.0016367323974373275,-0.03274822450151571
RELIANCE,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",7,0.2857142857142857,0.5147688776683746,-0.0032132091298365173,-0.027924044262373937
RELIANCE,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",54,0.3888888888888889,0.4637627910703051,-0.0017664326264124552,-0.1149227205757486
RELIANCE,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",22,0.45454545454545453,0.7652687993086441,-0.0008966241688097107,-0.03370569686115188
RELIANCE,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",35,0.5714285714285714,0.8928955791560858,-0.00015136383026889528,-0.02387171014235967
RELIANCE,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",19,0.5263157894736842,0.7720774910776815,-0.00046387901780849133,-0.01930935157679936
INFY,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",24,0.4166666666666667,0.6017201111546063,-0.0018321047767601527,-0.06721339971273055
INFY,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",2,0.0,0.0,-0.012800752565638951,-0.012614311325902183
INFY,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",9,0.2222222222222222,0.01045377693931094,-0.006403843404562459,-0.04757256429011236
INFY,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",1,0.0,0.0,-0.012987193805375719,0.0
INFY,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",50,0.48,0.8425982996792573,-0.0005154432890005496,-0.04517701655073514
INFY,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",8,0.625,1.280976702542876,0.0009656119887603987,-0.024643365271869277
INFY,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",16,0.375,0.6263494873265695,-0.0008307008156682303,-0.018293420154134044
INFY,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",7,0.2857142857142857,0.3053805038893942,-0.003317715575859105,-0.02630962149104088
LT,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",27,0.4074074074074074,0.5968639749498785,-0.0014370308378850198,-0.04070191474052165
LT,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",4,0.0,0.0,-0.007599288824363781,-0.018240749023003655
LT,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",19,0.3684210526315789,0.3873435038484544,-0.002260749584708092,-0.03944460482277734
LT,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",3,0.0,0.0,-0.006110171449490924,-0.017463922222449524
LT,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",54,0.4074074074074074,0.6849121150957191,-0.0010849200716201576,-0.0738496492017301
LT,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",15,0.6,1.1843182420567997,0.0007217136137387247,-0.014206261976104306
LT,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",27,0.5185185185185185,0.8456729041883527,-0.00021575579017277667,-0.019804310764832578
LT,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",15,0.5333333333333333,1.1466924812816714,0.000354744045505699,-0.015595941596051821
TCS,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",29,0.3793103448275862,0.7385649440446551,-0.0009649543929064929,-0.050212835979412174
TCS,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",4,0.5,1.2637719553831088,0.0012090120899256318,-0.008772621809744696
TCS,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",12,0.25,0.3458829433769728,-0.0030619527451497077,-0.034087872425245136
TCS,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",3,0.6666666666666666,2.42326578252606,0.004536223389815741,0.0
TCS,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",55,0.4909090909090909,1.237637579991803,0.0006174347962558771,-0.0278049630111038
TCS,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",9,0.5555555555555556,0.6784387284368317,-0.0013212609821872728,-0.03650915749173533
TCS,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",22,0.4090909090909091,0.32330927265087317,-0.0014558591905857573,-0.040689403238125865
TCS,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",13,0.46153846153846156,0.7588017311350095,-0.0005487753620710445,-0.01822151669452121
BEL,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",23,0.43478260869565216,0.7944275494194728,-0.000904278248376206,-0.07457577113721303
BEL,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",5,0.2,0.0451897565074425,-0.007871809709555056,-0.02882838638338503
BEL,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",11,0.45454545454545453,1.0711968507821408,0.0002356397126223143,-0.03589724772031777
BEL,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",1,0.0,0.0,-0.00815478177915574,0.0
BEL,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",28,0.6428571428571429,1.9672677062282842,0.0022640613471773667,-0.012406396989651958
BEL,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",12,0.4166666666666667,0.30095081111192673,-0.0036978173612027174,-0.038454453393734433
BEL,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",18,0.4444444444444444,0.5481130933287565,-0.0008721394879968214,-0.023915540178669925
BEL,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",16,0.625,1.2587847365763274,0.0005592813371342121,-0.01263439708347458
BHARTIARTL,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",20,0.6,2.167327496796494,0.002317248294183072,-0.021686300165766892
BHARTIARTL,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",9,0.4444444444444444,0.8165259685302555,-0.0010081525173792534,-0.02918690404832891
BHARTIARTL,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",13,0.6153846153846154,2.9221363503082776,0.0030684929202940284,-0.016108749874892414
BHARTIARTL,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",5,0.6,2.4092343773136657,0.0046573278395300125,-0.008474226804123686
BHARTIARTL,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",57,0.40350877192982454,0.6966251316139013,-0.0009887546764064336,-0.04995548302391728
BHARTIARTL,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",18,0.6111111111111112,1.4996831461718891,0.0015250843445483323,-0.014414833322575094
BHARTIARTL,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",34,0.47058823529411764,0.5483260963027542,-0.0009863502306749997,-0.02814449021459886
BHARTIARTL,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",16,0.625,1.3094713318461173,0.0004886721595752453,-0.010938118034458433
M&M,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",17,0.5294117647058824,0.7018581428896586,-0.001229060660365191,-0.04410026743604556
M&M,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",2,0.5,0.35307258133133895,-0.003226894610939057,0.0
M&M,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",9,0.4444444444444444,0.5232217748340138,-0.0023621249137240063,-0.03461746744274996
M&M,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",2,0.5,0.35307258133133895,-0.003226894610939057,0.0
M&M,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",41,0.5121951219512195,0.9445782664561817,-0.00020346820307146947,-0.05156025752547977
M&M,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",11,0.45454545454545453,0.8076107847562783,-0.0008205792180008474,-0.033056084173060385
M&M,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",28,0.6785714285714286,1.753207649807219,0.0008880289351753954,-0.01590148468385688
M&M,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",22,0.4090909090909091,0.28967927966473966,-0.003150812650424928,-0.06086475813657022
TITAN,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",10,0.7,2.3259726213513128,0.002973910483305587,-0.010184171958964372
TITAN,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",4,0.5,0.9401041959360851,-0.0002707047977965893,-0.011612888133756827
TITAN,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",7,0.7142857142857143,2.2108505053438243,0.0027723270453659603,-0.010184171958964483
TITAN,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",3,0.3333333333333333,0.4208866513292598,-0.0034898106671140683,-0.011612888133756827
TITAN,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",41,0.43902439024390244,0.9109781807663676,-0.0003171304939598958,-0.06616892501418847
TITAN,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",16,0.4375,0.907288716163204,-0.00035862878248719954,-0.03543106306659094
TITAN,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",30,0.43333333333333335,0.4434524545269337,-0.0013431490413479087,-0.054620988238303525
TITAN,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",16,0.75,2.9715970523330224,0.002194454556051641,-0.007140234886700236
HCLTECH,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",21,0.6190476190476191,1.3718807629146932,0.0012716973502245612,-0.020603862875129497
HCLTECH,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",2,0.0,0.0,-0.0118551099774718,-0.01124890190336758
HCLTECH,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",13,0.6923076923076923,1.4629288228885164,0.001241397403942639,-0.015251943902412801
HCLTECH,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",2,0.0,0.0,-0.0118551099774718,-0.01124890190336758
HCLTECH,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",41,0.4146341463414634,0.8110783804795515,-0.0007556910824849551,-0.05405495541945504
HCLTECH,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",10,0.5,0.966204604008099,-0.0001467944761704863,-0.031405479729234576
HCLTECH,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",33,0.30303030303030304,0.2800476372151662,-0.002058104679905441,-0.06818364877296967
HCLTECH,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",10,0.7,1.588428821674585,0.0011504404116885257,-0.012779467885842832
BAJFINANCE,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",11,0.36363636363636365,1.2338865088219473,0.0005563603905207408,-0.01328892578223606
BAJFINANCE,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",7,0.2857142857142857,0.36171512115942056,-0.004823897429497419,-0.05179838852765928
BAJFINANCE,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",8,0.5,3.23135889214535,0.0027868473319175445,-0.003364430737599511
BAJFINANCE,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",4,0.5,0.8192338263237537,-0.0010555954537658507,-0.023222727871017756
BAJFINANCE,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",32,0.46875,1.0689914431705638,0.0002217201848699439,-0.03361321303298648
BAJFINANCE,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",17,0.4117647058823529,0.3867355244159255,-0.003814293243195318,-0.08098300467261554
BAJFINANCE,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",27,0.5555555555555556,0.7652161041840508,-0.0005146769145109802,-0.02997341729607672
BAJFINANCE,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",18,0.5555555555555556,1.0178572611957366,5.377810372259734e-05,-0.025163589849913848
